Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE,180116,2018-01-16,99741,CME ,0,99,594038,46686,306418,5504,272419,116699,21834,116996,71311,11065,23488,7518,816,498808,541165,95230,52873,30638.0,1932.0,15201.0,-2785.0,12801.0,6196.0,-2477.0,15781.0,12138.0,-3482.0,-10.0,356.0,219.0,21979.0,25366.0,8659.0,5272.0,100,7.9,51.6,0.9,45.9,19.6,3.7,19.7,12.0,1.9,4.0,1.3,0.1,84.0,91.1,16.0,8.9,264,19.0,13.0,12.0,77.0,30.0,40.0,57.0,31.0,22.0,27.0,10.0,4.0,202,140,22.1,45.4,31.3,61.2,21.7,45.3,30.8,60.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180123,2018-01-23,99741,CME ,0,99,608683,47541,328477,6648,273391,117601,20290,127165,68142,12437,24781,6731,945,513198,561271,95485,47412,14645.0,855.0,22059.0,1144.0,972.0,902.0,-1544.0,10169.0,-3169.0,1372.0,1293.0,-787.0,129.0,14390.0,20106.0,255.0,-5461.0,100,7.8,54.0,1.1,44.9,19.3,3.3,20.9,11.2,2.0,4.1,1.1,0.2,84.3,92.2,15.7,7.8,269,19.0,12.0,12.0,80.0,29.0,40.0,58.0,34.0,21.0,28.0,9.0,4.0,207,139,21.7,46.7,31.2,63.1,21.3,46.6,30.8,62.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180130,2018-01-30,99741,CME ,0,99,603460,50889,337544,6769,267255,117303,22287,128097,51244,12615,24791,7386,1317,514020,556465,89440,46995,-5223.0,3348.0,9067.0,121.0,-6136.0,-298.0,1997.0,932.0,-16898.0,178.0,10.0,655.0,372.0,822.0,-4806.0,-6045.0,-417.0,100,8.4,55.9,1.1,44.3,19.4,3.7,21.2,8.5,2.1,4.1,1.2,0.2,85.2,92.2,14.8,7.8,270,19.0,14.0,13.0,79.0,30.0,42.0,58.0,33.0,20.0,27.0,10.0,5.0,206,144,21.4,47.5,31.4,64.4,21.0,47.3,30.9,63.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180206,2018-02-06,99741,CME ,0,99,596937,58824,331291,7232,268920,118546,18971,118937,52485,11775,23839,6811,1712,510210,548823,86727,48114,-6523.0,7935.0,-6253.0,463.0,1665.0,1243.0,-3316.0,-9160.0,1241.0,-840.0,-952.0,-575.0,395.0,-3810.0,-7642.0,-2713.0,1119.0,100,9.9,55.5,1.2,45.0,19.9,3.2,19.9,8.8,2.0,4.0,1.1,0.3,85.5,91.9,14.5,8.1,265,20.0,11.0,14.0,80.0,30.0,42.0,53.0,34.0,24.0,27.0,9.0,5.0,204,146,21.4,47.7,31.8,64.6,20.9,47.5,31.3,64.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180213,2018-02-13,99741,CME ,0,99,564233,75711,311832,8183,253649,115234,19874,86687,51901,13097,21457,7231,1306,479964,528658,84269,35575,-32704.0,16887.0,-19459.0,951.0,-15271.0,-3312.0,903.0,-32250.0,-584.0,1322.0,-2382.0,420.0,-406.0,-30246.0,-20165.0,-2458.0,-12539.0,100,13.4,55.3,1.5,45.0,20.4,3.5,15.4,9.2,2.3,3.8,1.3,0.2,85.1,93.7,14.9,6.3,262,20.0,12.0,13.0,85.0,28.0,38.0,49.0,36.0,27.0,23.0,9.0,4.0,202,142,20.6,48.9,30.7,66.5,20.1,48.7,30.2,65.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180220,2018-02-20,99741,CME ,0,99,567534,80317,309421,6844,253038,111311,20517,82318,53036,12986,22087,6434,1469,479576,522018,87958,45516,3301.0,4606.0,-2411.0,-1339.0,-611.0,-3923.0,643.0,-4369.0,1135.0,-111.0,630.0,-797.0,163.0,-388.0,-6640.0,3689.0,9941.0,100,14.2,54.5,1.2,44.6,19.6,3.6,14.5,9.3,2.3,3.9,1.1,0.3,84.5,92.0,15.5,8.0,261,20.0,12.0,13.0,84.0,29.0,39.0,47.0,35.0,27.0,25.0,8.0,6.0,200,146,20.0,48.4,30.7,65.1,19.4,47.7,30.1,64.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180227,2018-02-27,99741,CME ,0,99,567463,82842,303236,9391,242187,110489,20965,86607,53046,13629,22411,5754,1242,479274,517752,88189,49711,-71.0,2525.0,-6185.0,2547.0,-10851.0,-822.0,448.0,4289.0,10.0,643.0,324.0,-680.0,-227.0,-302.0,-4266.0,231.0,4195.0,100,14.6,53.4,1.7,42.7,19.5,3.7,15.3,9.3,2.4,3.9,1.0,0.2,84.5,91.2,15.5,8.8,257,21.0,11.0,13.0,84.0,29.0,41.0,43.0,39.0,23.0,23.0,7.0,5.0,198,141,18.4,48.6,27.2,64.6,17.8,47.4,26.5,63.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180306,2018-03-06,99741,CME ,0,99,557530,79216,307651,8667,246987,104036,21150,77977,47837,13287,21436,6950,1028,469748,510606,87782,46924,-9933.0,-3626.0,4415.0,-724.0,4800.0,-6453.0,185.0,-8630.0,-5209.0,-342.0,-975.0,1196.0,-214.0,-9526.0,-7146.0,-407.0,-2787.0,100,14.2,55.2,1.6,44.3,18.7,3.8,14.0,8.6,2.4,3.8,1.2,0.2,84.3,91.6,15.7,8.4,265,20.0,13.0,17.0,86.0,30.0,37.0,51.0,35.0,27.0,21.0,9.0,5.0,206,145,18.8,48.9,27.2,65.5,18.2,47.9,26.2,64.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180313,2018-03-13,99741,CME ,0,99,584759,77273,306895,6091,247032,100031,23383,82704,44967,26450,20451,7250,1728,485112,516795,99647,67964,27229.0,-1943.0,-756.0,-2576.0,45.0,-4005.0,2233.0,4727.0,-2870.0,13163.0,-985.0,300.0,700.0,15364.0,6189.0,11865.0,21040.0,100,13.2,52.5,1.0,42.2,17.1,4.0,14.1,7.7,4.5,3.5,1.2,0.3,83.0,88.4,17.0,11.6,269,20.0,11.0,16.0,85.0,31.0,37.0,54.0,37.0,36.0,21.0,9.0,6.0,207,157,17.9,46.3,26.4,61.3,17.3,45.7,25.0,60.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180320,2018-03-20,99741,CME ,0,99,496964,38865,261561,2276,236044,89973,25996,75540,49876,12036,22779,7619,761,414297,450098,82667,46866,-87795.0,-38408.0,-45334.0,-3815.0,-10988.0,-10058.0,2613.0,-7164.0,4909.0,-14414.0,2328.0,369.0,-967.0,-70815.0,-66697.0,-16980.0,-21098.0,100,7.8,52.6,0.5,47.5,18.1,5.2,15.2,10.0,2.4,4.6,1.5,0.2,83.4,90.6,16.6,9.4,266,18.0,13.0,13.0,81.0,31.0,39.0,50.0,38.0,24.0,23.0,10.0,5.0,201,146,19.4,50.7,27.5,62.1,18.6,50.5,26.1,61.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180327,2018-03-27,99741,CME ,0,99,514049,38057,276381,2112,243560,83354,26184,86384,58869,10226,24345,6114,771,431639,464011,82410,50038,17085.0,-808.0,14820.0,-164.0,7516.0,-6619.0,188.0,10844.0,8993.0,-1810.0,1566.0,-1505.0,10.0,17342.0,13913.0,-257.0,3172.0,100,7.4,53.8,0.4,47.4,16.2,5.1,16.8,11.5,2.0,4.7,1.2,0.1,84.0,90.3,16.0,9.7,260,19.0,11.0,10.0,86.0,30.0,40.0,52.0,30.0,20.0,23.0,8.0,5.0,203,132,19.1,51.3,26.7,62.0,18.5,51.2,25.5,61.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180403,2018-04-03,99741,CME ,0,99,493677,40980,262324,2274,239595,82839,27279,68333,49189,13171,25064,6506,771,417467,444353,76210,49324,-20372.0,2923.0,-14057.0,162.0,-3965.0,-515.0,1095.0,-18051.0,-9680.0,2945.0,719.0,392.0,0.0,-14172.0,-19658.0,-6200.0,-714.0,100,8.3,53.1,0.5,48.5,16.8,5.5,13.8,10.0,2.7,5.1,1.3,0.2,84.6,90.0,15.4,10.0,258,18.0,11.0,10.0,81.0,32.0,41.0,41.0,41.0,25.0,23.0,9.0,5.0,193,146,19.8,51.6,27.9,61.3,19.1,51.5,26.6,60.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180410,2018-04-10,99741,CME ,0,99,508204,34531,281979,2705,250432,78865,27187,78185,53135,11413,24228,6557,548,429229,462389,78975,45815,14527.0,-6449.0,19655.0,431.0,10837.0,-3974.0,-92.0,9852.0,3946.0,-1758.0,-836.0,51.0,-223.0,11762.0,18036.0,2765.0,-3509.0,100,6.8,55.5,0.5,49.3,15.5,5.3,15.4,10.5,2.2,4.8,1.3,0.1,84.5,91.0,15.5,9.0,255,17.0,13.0,14.0,82.0,30.0,43.0,46.0,32.0,20.0,24.0,10.0,5.0,196,141,19.5,52.1,27.5,62.1,18.8,52.0,26.2,61.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180417,2018-04-17,99741,CME ,0,99,509032,33569,283461,2442,255245,77985,27635,80379,50401,10389,19254,6577,541,429454,459431,79578,49601,828.0,-962.0,1482.0,-263.0,4813.0,-880.0,448.0,2194.0,-2734.0,-1024.0,-4974.0,20.0,-7.0,225.0,-2958.0,603.0,3786.0,100,6.6,55.7,0.5,50.1,15.3,5.4,15.8,9.9,2.0,3.8,1.3,0.1,84.4,90.3,15.6,9.7,252,16.0,13.0,11.0,86.0,30.0,42.0,44.0,34.0,19.0,18.0,10.0,5.0,189,140,19.8,52.5,27.8,62.1,19.1,52.4,26.4,61.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180424,2018-04-24,99741,CME ,0,99,494154,38249,265356,2482,259619,80092,28349,56370,48017,12728,17830,4749,1007,416634,442780,77520,51374,-14878.0,4680.0,-18105.0,40.0,4374.0,2107.0,714.0,-24009.0,-2384.0,2339.0,-1424.0,-1828.0,466.0,-12820.0,-16651.0,-2058.0,1773.0,100,7.7,53.7,0.5,52.5,16.2,5.7,11.4,9.7,2.6,3.6,1.0,0.2,84.3,89.6,15.7,10.4,255,18.0,11.0,9.0,85.0,32.0,41.0,36.0,43.0,22.0,20.0,9.0,7.0,186,148,21.6,51.5,29.7,61.2,20.8,51.4,28.2,61.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180501,2018-05-01,99741,CME ,0,99,509659,42967,258345,2704,265262,86420,28743,64315,61805,12108,18716,6222,1593,436408,457940,73251,51719,15505.0,4718.0,-7011.0,222.0,5643.0,6328.0,394.0,7945.0,13788.0,-620.0,886.0,1473.0,586.0,19774.0,15160.0,-4269.0,345.0,100,8.4,50.7,0.5,52.0,17.0,5.6,12.6,12.1,2.4,3.7,1.2,0.3,85.6,89.9,14.4,10.1,260,18.0,10.0,11.0,84.0,33.0,43.0,36.0,45.0,22.0,20.0,11.0,4.0,184,156,20.1,48.3,28.5,57.5,19.3,48.0,27.0,57.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180508,2018-05-08,99741,CME ,0,99,515132,50026,258278,2205,261020,90110,29957,67669,62778,9345,17822,6035,1753,439797,460461,75335,54671,5473.0,7059.0,-67.0,-499.0,-4242.0,3690.0,1214.0,3354.0,973.0,-2763.0,-894.0,-187.0,160.0,3389.0,2521.0,2084.0,2952.0,100,9.7,50.1,0.4,50.7,17.5,5.8,13.1,12.2,1.8,3.5,1.2,0.3,85.4,89.4,14.6,10.6,268,20.0,11.0,9.0,85.0,36.0,44.0,37.0,47.0,20.0,19.0,11.0,5.0,185,161,19.5,47.5,28.2,55.9,18.7,47.3,26.9,55.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180515,2018-05-15,99741,CME ,0,99,505114,56341,240662,3914,257974,92648,29379,57717,61801,9033,16813,7563,1789,432960,446789,72154,58325,-10018.0,6315.0,-17616.0,1709.0,-3046.0,2538.0,-578.0,-9952.0,-977.0,-312.0,-1009.0,1528.0,36.0,-6837.0,-13672.0,-3181.0,3654.0,100,11.2,47.6,0.8,51.1,18.3,5.8,11.4,12.2,1.8,3.3,1.5,0.4,85.7,88.5,14.3,11.5,260,19.0,10.0,11.0,86.0,36.0,44.0,37.0,43.0,22.0,16.0,11.0,5.0,181,161,19.6,46.2,29.0,54.8,18.8,46.0,27.6,54.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180522,2018-05-22,99741,CME ,0,99,520648,65106,236880,6010,257878,97370,28722,60848,71536,11196,18261,10285,1069,449090,463068,71558,57580,15534.0,8765.0,-3782.0,2096.0,-96.0,4722.0,-657.0,3131.0,9735.0,2163.0,1448.0,2722.0,-720.0,16130.0,16279.0,-596.0,-745.0,100,12.5,45.5,1.2,49.5,18.7,5.5,11.7,13.7,2.2,3.5,2.0,0.2,86.3,88.9,13.7,11.1,274,19.0,10.0,13.0,87.0,36.0,44.0,38.0,50.0,26.0,21.0,12.0,5.0,189,173,19.3,44.4,28.8,53.1,18.6,44.2,27.3,52.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180529,2018-05-29,99741,CME ,0,99,552251,75345,227876,11120,247321,104495,35063,70434,88324,11060,20094,10495,1862,472299,490295,79952,61956,31603.0,10239.0,-9004.0,5110.0,-10557.0,7125.0,6341.0,9586.0,16788.0,-136.0,1833.0,210.0,793.0,23209.0,27227.0,8394.0,4376.0,100,13.6,41.3,2.0,44.8,18.9,6.3,12.8,16.0,2.0,3.6,1.9,0.3,85.5,88.8,14.5,11.2,275,21.0,8.0,13.0,85.0,37.0,44.0,32.0,54.0,28.0,26.0,10.0,6.0,193,173,17.9,41.7,28.6,50.8,17.3,40.7,27.1,49.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180605,2018-06-05,99741,CME ,0,99,576287,87429,214080,25704,254374,110809,36534,67518,100985,12779,20317,9130,2185,506840,512206,69447,64081,24036.0,12084.0,-13796.0,14584.0,7053.0,6314.0,1471.0,-2916.0,12661.0,1719.0,223.0,-1365.0,323.0,34541.0,21911.0,-10505.0,2125.0,100,15.2,37.1,4.5,44.1,19.2,6.3,11.7,17.5,2.2,3.5,1.6,0.4,87.9,88.9,12.1,11.1,276,21.0,8.0,11.0,85.0,35.0,40.0,34.0,54.0,30.0,24.0,13.0,6.0,192,171,18.7,40.1,30.8,49.3,18.1,36.8,27.7,45.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180612,2018-06-12,99741,CME ,0,99,599561,88420,226125,43411,271033,112303,34788,50902,92912,15757,20059,8375,1214,525584,534885,73977,64676,23274.0,991.0,12045.0,17707.0,16659.0,1494.0,-1746.0,-16616.0,-8073.0,2978.0,-258.0,-755.0,-971.0,18744.0,22679.0,4530.0,595.0,100,14.7,37.7,7.2,45.2,18.7,5.8,8.5,15.5,2.6,3.3,1.4,0.2,87.7,89.2,12.3,10.8,273,21.0,8.0,15.0,86.0,37.0,38.0,33.0,50.0,36.0,22.0,15.0,4.0,192,174,18.2,42.7,30.4,52.2,17.7,36.8,27.4,46.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180619,2018-06-19,99741,CME ,0,99,478200,43711,151674,858,261448,116357,33495,40761,96068,8644,22237,10843,1146,412300,419085,65900,59115,-121361.0,-44709.0,-74451.0,-42553.0,-9585.0,4054.0,-1293.0,-10141.0,3156.0,-7113.0,2178.0,2468.0,-68.0,-113284.0,-115800.0,-8077.0,-5561.0,100,9.1,31.7,0.2,54.7,24.3,7.0,8.5,20.1,1.8,4.7,2.3,0.2,86.2,87.6,13.8,12.4,286,21.0,9.0,10.0,85.0,43.0,44.0,34.0,53.0,21.0,25.0,16.0,4.0,188,177,21.4,38.1,31.1,48.9,20.5,38.1,29.4,47.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180626,2018-06-26,99741,CME ,0,99,481383,46454,152251,1021,264728,118466,32497,39270,99328,8090,21577,9920,1045,414682,422618,66701,58765,3183.0,2743.0,577.0,163.0,3280.0,2109.0,-998.0,-1491.0,3260.0,-554.0,-660.0,-923.0,-101.0,2382.0,3533.0,801.0,-350.0,100,9.7,31.6,0.2,55.0,24.6,6.8,8.2,20.6,1.7,4.5,2.1,0.2,86.1,87.8,13.9,12.2,286,20.0,10.0,11.0,89.0,41.0,44.0,34.0,53.0,24.0,24.0,15.0,4.0,191,178,21.2,38.4,31.0,50.6,20.3,38.4,29.3,49.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180703,2018-07-03,99741,CME ,0,99,487131,50465,154978,1349,258596,117675,33652,43024,99990,8570,19419,10053,1134,416209,427401,70922,59730,5748.0,4011.0,2727.0,328.0,-6132.0,-791.0,1155.0,3754.0,662.0,480.0,-2158.0,133.0,89.0,1527.0,4783.0,4221.0,965.0,100,10.4,31.8,0.3,53.1,24.2,6.9,8.8,20.5,1.8,4.0,2.1,0.2,85.4,87.7,14.6,12.3,282,18.0,9.0,12.0,85.0,41.0,43.0,35.0,57.0,21.0,21.0,16.0,5.0,185,178,20.8,39.5,30.5,52.2,20.0,39.5,28.8,50.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180710,2018-07-10,99741,CME ,0,99,477596,61080,140539,3653,246761,114058,34274,35598,104700,8639,19241,8806,468,409714,415137,67882,62459,-9535.0,10615.0,-14439.0,2304.0,-11835.0,-3617.0,622.0,-7426.0,4710.0,69.0,-178.0,-1247.0,-666.0,-6495.0,-12264.0,-3040.0,2729.0,100,12.8,29.4,0.8,51.7,23.9,7.2,7.5,21.9,1.8,4.0,1.8,0.1,85.8,86.9,14.2,13.1,275,23.0,6.0,12.0,85.0,39.0,42.0,32.0,56.0,22.0,21.0,13.0,5.0,186,170,19.0,38.2,28.8,51.3,18.5,37.6,27.1,49.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180717,2018-07-17,99741,CME ,0,99,490064,62569,155564,3352,263390,115528,34046,32316,103269,6947,18947,10850,498,422065,430054,67999,60010,12468.0,1489.0,15025.0,-301.0,16629.0,1470.0,-228.0,-3282.0,-1431.0,-1692.0,-294.0,2044.0,30.0,12351.0,14917.0,117.0,-2449.0,100,12.8,31.7,0.7,53.7,23.6,6.9,6.6,21.1,1.4,3.9,2.2,0.1,86.1,87.8,13.9,12.2,278,21.0,7.0,11.0,84.0,40.0,40.0,27.0,61.0,18.0,20.0,18.0,5.0,177,175,21.0,40.4,30.9,53.1,20.2,39.8,29.5,51.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180724,2018-07-24,99741,CME ,0,99,496665,56989,163978,3481,267598,114978,34431,33910,101903,7567,16878,9949,755,421609,437042,75056,59623,6601.0,-5580.0,8414.0,129.0,4208.0,-550.0,385.0,1594.0,-1366.0,620.0,-2069.0,-901.0,257.0,-456.0,6988.0,7057.0,-387.0,100,11.5,33.0,0.7,53.9,23.1,6.9,6.8,20.5,1.5,3.4,2.0,0.2,84.9,88.0,15.1,12.0,278,20.0,9.0,11.0,86.0,39.0,39.0,32.0,55.0,24.0,20.0,17.0,5.0,183,174,20.7,40.9,30.8,53.2,19.9,40.3,29.4,51.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180731,2018-07-31,99741,CME ,0,99,499721,47487,168811,4254,271966,115640,32904,34268,101360,6679,17696,9375,877,416131,439900,83590,59821,3056.0,-9502.0,4833.0,773.0,4368.0,662.0,-1527.0,358.0,-543.0,-888.0,818.0,-574.0,122.0,-5478.0,2858.0,8534.0,198.0,100,9.5,33.8,0.9,54.4,23.1,6.6,6.9,20.3,1.3,3.5,1.9,0.2,83.3,88.0,16.7,12.0,273,17.0,13.0,12.0,87.0,37.0,39.0,30.0,52.0,19.0,21.0,15.0,5.0,180,168,20.2,41.5,30.4,53.3,19.4,41.0,28.9,51.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180807,2018-08-07,99741,CME ,0,99,507186,52529,146536,5465,272927,122203,32210,35743,118267,7568,18520,8242,1074,426036,441565,81150,65621,7465.0,5042.0,-22275.0,1211.0,961.0,6563.0,-694.0,1475.0,16907.0,889.0,824.0,-1133.0,197.0,9905.0,1665.0,-2440.0,5800.0,100,10.4,28.9,1.1,53.8,24.1,6.4,7.0,23.3,1.5,3.7,1.6,0.2,84.0,87.1,16.0,12.9,279,19.0,10.0,12.0,87.0,37.0,41.0,27.0,64.0,20.0,22.0,13.0,5.0,178,179,19.7,37.6,29.9,49.5,18.8,37.1,28.3,47.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180814,2018-08-14,99741,CME ,0,99,526571,59683,130093,5641,271719,130629,30676,45132,142990,8474,22932,7850,1089,445346,457442,81225,69129,19385.0,7154.0,-16443.0,176.0,-1208.0,8426.0,-1534.0,9389.0,24723.0,906.0,4412.0,-392.0,15.0,19310.0,15877.0,75.0,3508.0,100,11.3,24.7,1.1,51.6,24.8,5.8,8.6,27.2,1.6,4.4,1.5,0.2,84.6,86.9,15.4,13.1,290,21.0,8.0,10.0,87.0,39.0,42.0,30.0,67.0,24.0,25.0,12.0,5.0,187,184,18.9,34.1,29.2,45.9,18.0,33.6,27.7,44.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180821,2018-08-21,99741,CME ,0,99,532137,68989,131583,4906,273623,130961,30939,45328,147602,8207,21156,7542,1157,454305,462897,77832,69240,5566.0,9306.0,1490.0,-735.0,1904.0,332.0,263.0,196.0,4612.0,-267.0,-1776.0,-308.0,68.0,8959.0,5455.0,-3393.0,111.0,100,13.0,24.7,0.9,51.4,24.6,5.8,8.5,27.7,1.5,4.0,1.4,0.2,85.4,87.0,14.6,13.0,282,23.0,9.0,11.0,84.0,39.0,42.0,28.0,64.0,25.0,23.0,11.0,6.0,184,182,19.0,34.1,29.4,46.7,18.1,34.0,27.8,45.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180828,2018-08-28,99741,CME ,0,99,529124,61976,139448,14057,271226,125907,31316,33041,132771,13587,17982,6892,1139,444324,465117,84800,64007,-3013.0,-7013.0,7865.0,9151.0,-2397.0,-5054.0,377.0,-12287.0,-14831.0,5380.0,-3174.0,-650.0,-18.0,-9981.0,2220.0,6968.0,-5233.0,100,11.7,26.4,2.7,51.3,23.8,5.9,6.2,25.1,2.6,3.4,1.3,0.2,84.0,87.9,16.0,12.1,276,21.0,10.0,13.0,87.0,38.0,43.0,28.0,59.0,22.0,21.0,10.0,6.0,185,175,18.7,35.9,29.1,47.4,17.8,35.4,27.5,45.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180904,2018-09-04,99741,CME ,0,99,527579,61155,146909,11687,273585,126707,30816,33922,128817,9708,18356,6381,1828,441057,462853,86522,64726,-1545.0,-821.0,7461.0,-2370.0,2359.0,800.0,-500.0,881.0,-3954.0,-3879.0,374.0,-511.0,689.0,-3267.0,-2264.0,1722.0,719.0,100,11.6,27.8,2.2,51.9,24.0,5.8,6.4,24.4,1.8,3.5,1.2,0.3,83.6,87.7,16.4,12.3,272,19.0,10.0,13.0,85.0,37.0,43.0,25.0,62.0,21.0,24.0,9.0,8.0,180,177,19.0,36.5,29.4,49.1,18.0,36.3,27.8,47.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
