Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units
EURO FX - CHICAGO MERCANTILE EXCHANGE,181218,2018-12-18,99741,CME ,0,99,505711,147654,200778,13570,262111,233982,423335,448330,82376,57381,505711,147654,200778,13570,262111,233982,423335,448330,82376,57381,0,0,0,0,0,0,0,0,0,0,-108034.0,1572.0,-1591.0,-2304.0,-79373.0,-78753.0,-80105.0,-82648.0,-27929.0,-25386.0,100,29.2,39.7,2.7,51.8,46.3,83.7,88.7,16.3,11.3,100,29.2,39.7,2.7,51.8,46.3,83.7,88.7,16.3,11.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,87,67,38,82,71,184,162,270,87,67,38,82,71,184,162,0,0,0,0,0,0,0,0,20.1,29.9,31.3,44.1,19.3,29.7,30.0,43.9,20.1,29.9,31.3,44.1,19.3,29.7,30.0,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,181224,2018-12-24,99741,CME ,0,99,508253,139059,197514,11791,267531,243588,418381,452893,89872,55360,508253,139059,197514,11791,267531,243588,418381,452893,89872,55360,0,0,0,0,0,0,0,0,0,0,2542.0,-8595.0,-3264.0,-1779.0,5420.0,9606.0,-4954.0,4563.0,7496.0,-2021.0,100,27.4,38.9,2.3,52.6,47.9,82.3,89.1,17.7,10.9,100,27.4,38.9,2.3,52.6,47.9,82.3,89.1,17.7,10.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,84,67,35,84,75,182,164,270,84,67,35,84,75,182,164,0,0,0,0,0,0,0,0,20.9,30.9,31.9,44.7,20.3,30.8,30.8,44.7,20.9,30.9,31.9,44.7,20.3,30.8,30.8,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,181231,2018-12-31,99741,CME ,0,99,505986,148288,194936,13427,262426,244448,424141,452811,81845,53175,505986,148288,194936,13427,262426,244448,424141,452811,81845,53175,0,0,0,0,0,0,0,0,0,0,-2267.0,9229.0,-2578.0,1636.0,-5105.0,860.0,5760.0,-82.0,-8027.0,-2185.0,100,29.3,38.5,2.7,51.9,48.3,83.8,89.5,16.2,10.5,100,29.3,38.5,2.7,51.9,48.3,83.8,89.5,16.2,10.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271,92,62,40,85,72,191,161,271,92,62,40,85,72,191,161,0,0,0,0,0,0,0,0,20.4,30.9,31.4,44.5,19.8,30.9,30.2,44.5,20.4,30.9,31.4,44.5,19.8,30.9,30.2,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190108,2019-01-08,99741,CME ,0,99,514545,146271,186804,12391,269050,261525,427712,460720,86833,53825,514545,146271,186804,12391,269050,261525,427712,460720,86833,53825,0,0,0,0,0,0,0,0,0,0,8559.0,-2017.0,-8132.0,-1036.0,6624.0,17077.0,3571.0,7909.0,4988.0,650.0,100,28.4,36.3,2.4,52.3,50.8,83.1,89.5,16.9,10.5,100,28.4,36.3,2.4,52.3,50.8,83.1,89.5,16.9,10.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,84,70,37,88,74,185,169,273,84,70,37,88,74,185,169,0,0,0,0,0,0,0,0,20.1,31.8,31.2,45.2,19.5,31.6,30.1,45.1,20.1,31.8,31.2,45.2,19.5,31.6,30.1,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190115,2019-01-15,99741,CME ,0,99,525052,152534,185195,12020,274438,273918,438992,471133,86060,53919,525052,152534,185195,12020,274438,273918,438992,471133,86060,53919,0,0,0,0,0,0,0,0,0,0,10507.0,6263.0,-1609.0,-371.0,5388.0,12393.0,11280.0,10413.0,-773.0,94.0,100,29.1,35.3,2.3,52.3,52.2,83.6,89.7,16.4,10.3,100,29.1,35.3,2.3,52.3,52.2,83.6,89.7,16.4,10.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,87,67,36,94,76,195,165,278,87,67,36,94,76,195,165,0,0,0,0,0,0,0,0,19.8,31.2,30.4,45.2,19.2,30.7,29.3,44.5,19.8,31.2,30.4,45.2,19.2,30.7,29.3,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190122,2019-01-22,99741,CME ,0,99,527176,148652,189658,11417,276892,270757,436961,471832,90215,55344,527176,148652,189658,11417,276892,270757,436961,471832,90215,55344,0,0,0,0,0,0,0,0,0,0,2124.0,-3882.0,4463.0,-603.0,2454.0,-3161.0,-2031.0,699.0,4155.0,1425.0,100,28.2,36.0,2.2,52.5,51.4,82.9,89.5,17.1,10.5,100,28.2,36.0,2.2,52.5,51.4,82.9,89.5,17.1,10.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,82,68,35,93,76,188,166,273,82,68,35,93,76,188,166,0,0,0,0,0,0,0,0,20.5,31.2,31.0,45.5,19.8,30.6,29.9,44.8,20.5,31.2,31.0,45.5,19.8,30.6,29.9,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190129,2019-01-29,99741,CME ,0,99,527521,146625,193099,12824,278577,263384,438026,469307,89495,58214,527521,146625,193099,12824,278577,263384,438026,469307,89495,58214,0,0,0,0,0,0,0,0,0,0,345.0,-2027.0,3441.0,1407.0,1685.0,-7373.0,1065.0,-2525.0,-720.0,2870.0,100,27.8,36.6,2.4,52.8,49.9,83.0,89.0,17.0,11.0,100,27.8,36.6,2.4,52.8,49.9,83.0,89.0,17.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,82,62,36,95,75,188,163,268,82,62,36,95,75,188,163,0,0,0,0,0,0,0,0,20.4,30.6,31.0,45.0,19.9,30.4,29.9,44.2,20.4,30.6,31.0,45.0,19.9,30.4,29.9,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190205,2019-02-05,99741,CME ,0,99,523868,145480,197444,8796,280451,261152,434727,467392,89141,56476,523868,145480,197444,8796,280451,261152,434727,467392,89141,56476,0,0,0,0,0,0,0,0,0,0,-3653.0,-1145.0,4345.0,-4028.0,1874.0,-2232.0,-3299.0,-1915.0,-354.0,-1738.0,100,27.8,37.7,1.7,53.5,49.9,83.0,89.2,17.0,10.8,100,27.8,37.7,1.7,53.5,49.9,83.0,89.2,17.0,10.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,81,62,32,95,78,184,165,268,81,62,32,95,78,184,165,0,0,0,0,0,0,0,0,20.3,31.5,31.6,45.9,19.7,31.4,30.3,45.2,20.3,31.5,31.6,45.9,19.7,31.4,30.3,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190212,2019-02-12,99741,CME ,0,99,538627,157170,221070,8323,283224,245708,448717,475101,89910,63526,538627,157170,221070,8323,283224,245708,448717,475101,89910,63526,0,0,0,0,0,0,0,0,0,0,14759.0,11690.0,23626.0,-473.0,2773.0,-15444.0,13990.0,7709.0,769.0,7050.0,100,29.2,41.0,1.5,52.6,45.6,83.3,88.2,16.7,11.8,100,29.2,41.0,1.5,52.6,45.6,83.3,88.2,16.7,11.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,90,62,34,94,75,192,164,277,90,62,34,94,75,192,164,0,0,0,0,0,0,0,0,18.9,28.3,29.2,42.4,18.3,28.2,28.1,41.9,18.9,28.3,29.2,42.4,18.3,28.2,28.1,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190219,2019-02-19,99741,CME ,0,99,537396,145762,220696,10215,289392,244078,445369,474989,92027,62407,537396,145762,220696,10215,289392,244078,445369,474989,92027,62407,0,0,0,0,0,0,0,0,0,0,-1231.0,-11408.0,-374.0,1892.0,6168.0,-1630.0,-3348.0,-112.0,2117.0,-1119.0,100,27.1,41.1,1.9,53.9,45.4,82.9,88.4,17.1,11.6,100,27.1,41.1,1.9,53.9,45.4,82.9,88.4,17.1,11.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,84,65,35,89,77,183,168,273,84,65,35,89,77,183,168,0,0,0,0,0,0,0,0,18.6,28.4,29.0,42.7,18.0,28.3,27.9,42.1,18.6,28.4,29.0,42.7,18.0,28.3,27.9,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190226,2019-02-26,99741,CME ,0,99,528376,143847,216302,11062,282780,238939,437689,466303,90687,62073,528376,143847,216302,11062,282780,238939,437689,466303,90687,62073,0,0,0,0,0,0,0,0,0,0,-9020.0,-1915.0,-4394.0,847.0,-6612.0,-5139.0,-7680.0,-8686.0,-1340.0,-334.0,100,27.2,40.9,2.1,53.5,45.2,82.8,88.3,17.2,11.7,100,27.2,40.9,2.1,53.5,45.2,82.8,88.3,17.2,11.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,87,65,39,89,75,184,172,276,87,65,39,89,75,184,172,0,0,0,0,0,0,0,0,17.8,29.1,28.1,43.3,17.2,29.1,26.9,42.8,17.8,29.1,28.1,43.3,17.2,29.1,26.9,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190305,2019-03-05,99741,CME ,0,99,541753,155922,234088,8600,284662,230006,449184,472694,92569,69059,541753,155922,234088,8600,284662,230006,449184,472694,92569,69059,0,0,0,0,0,0,0,0,0,0,13377.0,12075.0,17786.0,-2462.0,1882.0,-8933.0,11495.0,6391.0,1882.0,6986.0,100,28.8,43.2,1.6,52.5,42.5,82.9,87.3,17.1,12.7,100,28.8,43.2,1.6,52.5,42.5,82.9,87.3,17.1,12.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,87,66,33,88,75,183,167,276,87,66,33,88,75,183,167,0,0,0,0,0,0,0,0,17.3,28.4,27.5,41.1,16.7,28.4,26.1,40.7,17.3,28.4,27.5,41.1,16.7,28.4,26.1,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190312,2019-03-12,99741,CME ,0,99,536724,151857,227602,18180,276601,219607,446638,465389,90086,71335,536724,151857,227602,18180,276601,219607,446638,465389,90086,71335,0,0,0,0,0,0,0,0,0,0,-5029.0,-4065.0,-6486.0,9580.0,-8061.0,-10399.0,-2546.0,-7305.0,-2483.0,2276.0,100,28.3,42.4,3.4,51.5,40.9,83.2,86.7,16.8,13.3,100,28.3,42.4,3.4,51.5,40.9,83.2,86.7,16.8,13.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,86,59,40,92,81,191,169,272,86,59,40,92,81,191,169,0,0,0,0,0,0,0,0,17.1,26.6,27.3,40.1,16.5,26.6,26.1,39.6,17.1,26.6,27.3,40.1,16.5,26.6,26.1,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190319,2019-03-19,99741,CME ,0,99,483172,141700,219404,13143,251905,191673,406748,424220,76424,58952,483172,141700,219404,13143,251905,191673,406748,424220,76424,58952,0,0,0,0,0,0,0,0,0,0,-53552.0,-10157.0,-8198.0,-5037.0,-24696.0,-27934.0,-39890.0,-41169.0,-13662.0,-12383.0,100,29.3,45.4,2.7,52.1,39.7,84.2,87.8,15.8,12.2,100,29.3,45.4,2.7,52.1,39.7,84.2,87.8,15.8,12.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,86,64,36,87,78,184,167,274,86,64,36,87,78,184,167,0,0,0,0,0,0,0,0,19.0,26.1,30.0,40.7,18.2,26.1,28.6,40.1,19.0,26.1,30.0,40.7,18.2,26.1,28.6,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190326,2019-03-26,99741,CME ,0,99,486804,139696,219974,9811,252484,191685,401991,421470,84813,65334,486804,139696,219974,9811,252484,191685,401991,421470,84813,65334,0,0,0,0,0,0,0,0,0,0,3632.0,-2004.0,570.0,-3332.0,579.0,12.0,-4757.0,-2750.0,8389.0,6382.0,100,28.7,45.2,2.0,51.9,39.4,82.6,86.6,17.4,13.4,100,28.7,45.2,2.0,51.9,39.4,82.6,86.6,17.4,13.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,82,63,32,91,77,182,163,273,82,63,32,91,77,182,163,0,0,0,0,0,0,0,0,18.6,26.9,29.5,41.3,17.8,26.8,28.0,40.5,18.6,26.9,29.5,41.3,17.8,26.8,28.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190402,2019-04-02,99741,CME ,0,99,497717,144973,244157,9499,258809,183599,413281,437255,84436,60462,497717,144973,244157,9499,258809,183599,413281,437255,84436,60462,0,0,0,0,0,0,0,0,0,0,10913.0,5277.0,24183.0,-312.0,6325.0,-8086.0,11290.0,15785.0,-377.0,-4872.0,100,29.1,49.1,1.9,52.0,36.9,83.0,87.9,17.0,12.1,100,29.1,49.1,1.9,52.0,36.9,83.0,87.9,17.0,12.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,82,69,28,90,78,178,169,278,82,69,28,90,78,178,169,0,0,0,0,0,0,0,0,18.4,26.7,29.0,40.5,17.6,26.5,27.5,40.0,18.4,26.7,29.0,40.5,17.6,26.5,27.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190409,2019-04-09,99741,CME ,0,99,494804,140401,242599,10531,258102,180785,409034,433915,85770,60889,494804,140401,242599,10531,258102,180785,409034,433915,85770,60889,0,0,0,0,0,0,0,0,0,0,-2913.0,-4572.0,-1558.0,1032.0,-707.0,-2814.0,-4247.0,-3340.0,1334.0,427.0,100,28.4,49.0,2.1,52.2,36.5,82.7,87.7,17.3,12.3,100,28.4,49.0,2.1,52.2,36.5,82.7,87.7,17.3,12.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,84,66,30,92,74,186,160,277,84,66,30,92,74,186,160,0,0,0,0,0,0,0,0,18.6,27.5,29.0,40.9,17.7,27.1,27.4,40.5,18.6,27.5,29.0,40.9,17.7,27.1,27.4,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190416,2019-04-16,99741,CME ,0,99,499280,144867,242890,9996,260967,186481,415830,439367,83450,59913,499280,144867,242890,9996,260967,186481,415830,439367,83450,59913,0,0,0,0,0,0,0,0,0,0,4476.0,4466.0,291.0,-535.0,2865.0,5696.0,6796.0,5452.0,-2320.0,-976.0,100,29.0,48.6,2.0,52.3,37.3,83.3,88.0,16.7,12.0,100,29.0,48.6,2.0,52.3,37.3,83.3,88.0,16.7,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,84,65,28,97,78,190,163,281,84,65,28,97,78,190,163,0,0,0,0,0,0,0,0,18.5,27.6,28.9,40.8,17.7,27.0,27.3,40.3,18.5,27.6,28.9,40.8,17.7,27.0,27.3,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190423,2019-04-23,99741,CME ,0,99,507722,148331,253749,10118,265335,179383,423784,443250,83938,64472,507722,148331,253749,10118,265335,179383,423784,443250,83938,64472,0,0,0,0,0,0,0,0,0,0,8442.0,3464.0,10859.0,122.0,4368.0,-7098.0,7954.0,3883.0,488.0,4559.0,100,29.2,50.0,2.0,52.3,35.3,83.5,87.3,16.5,12.7,100,29.2,50.0,2.0,52.3,35.3,83.5,87.3,16.5,12.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,83,72,28,99,78,190,171,289,83,72,28,99,78,190,171,0,0,0,0,0,0,0,0,18.1,27.2,28.3,40.3,17.4,26.6,26.8,39.7,18.1,27.2,28.3,40.3,17.4,26.6,26.8,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190430,2019-04-30,99741,CME ,0,99,517935,153821,259365,11081,266740,184120,431642,454566,86293,63369,517935,153821,259365,11081,266740,184120,431642,454566,86293,63369,0,0,0,0,0,0,0,0,0,0,10213.0,5490.0,5616.0,963.0,1405.0,4737.0,7858.0,11316.0,2355.0,-1103.0,100,29.7,50.1,2.1,51.5,35.5,83.3,87.8,16.7,12.2,100,29.7,50.1,2.1,51.5,35.5,83.3,87.8,16.7,12.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,82,73,29,97,80,187,174,288,82,73,29,97,80,187,174,0,0,0,0,0,0,0,0,17.4,26.4,27.4,39.3,16.6,25.4,25.9,38.3,17.4,26.4,27.4,39.3,16.6,25.4,25.9,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190507,2019-05-07,99741,CME ,0,99,516282,152633,258738,10037,269233,184489,431903,453264,84379,63018,516282,152633,258738,10037,269233,184489,431903,453264,84379,63018,0,0,0,0,0,0,0,0,0,0,-1653.0,-1188.0,-627.0,-1044.0,2493.0,369.0,261.0,-1302.0,-1914.0,-351.0,100,29.6,50.1,1.9,52.1,35.7,83.7,87.8,16.3,12.2,100,29.6,50.1,1.9,52.1,35.7,83.7,87.8,16.3,12.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,78,74,29,96,77,181,173,284,78,74,29,96,77,181,173,0,0,0,0,0,0,0,0,17.0,26.9,26.9,39.7,16.3,25.8,25.4,38.6,17.0,26.9,26.9,39.7,16.3,25.8,25.4,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190514,2019-05-14,99741,CME ,0,99,504460,150681,245982,9614,262186,186402,422481,441998,81979,62462,504460,150681,245982,9614,262186,186402,422481,441998,81979,62462,0,0,0,0,0,0,0,0,0,0,-11822.0,-1952.0,-12756.0,-423.0,-7047.0,1913.0,-9422.0,-11266.0,-2400.0,-556.0,100,29.9,48.8,1.9,52.0,37.0,83.7,87.6,16.3,12.4,100,29.9,48.8,1.9,52.0,37.0,83.7,87.6,16.3,12.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,75,76,30,95,80,178,178,284,75,76,30,95,80,178,178,0,0,0,0,0,0,0,0,17.1,26.1,27.3,39.0,16.4,25.0,25.7,37.8,17.1,26.1,27.3,39.0,16.4,25.0,25.7,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190521,2019-05-21,99741,CME ,0,99,516122,149873,250975,9547,272597,194394,432017,454916,84105,61206,516122,149873,250975,9547,272597,194394,432017,454916,84105,61206,0,0,0,0,0,0,0,0,0,0,11662.0,-808.0,4993.0,-67.0,10411.0,7992.0,9536.0,12918.0,2126.0,-1256.0,100,29.0,48.6,1.8,52.8,37.7,83.7,88.1,16.3,11.9,100,29.0,48.6,1.8,52.8,37.7,83.7,88.1,16.3,11.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,75,79,29,97,77,181,176,286,75,79,29,97,77,181,176,0,0,0,0,0,0,0,0,17.7,25.6,27.9,38.1,17.1,24.3,26.3,36.7,17.7,25.6,27.9,38.1,17.1,24.3,26.3,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190528,2019-05-28,99741,CME ,0,99,536798,151129,250820,15491,283460,211782,450080,478093,86718,58705,536798,151129,250820,15491,283460,211782,450080,478093,86718,58705,0,0,0,0,0,0,0,0,0,0,20676.0,1256.0,-155.0,5944.0,10863.0,17388.0,18063.0,23177.0,2613.0,-2501.0,100,28.2,46.7,2.9,52.8,39.5,83.8,89.1,16.2,10.9,100,28.2,46.7,2.9,52.8,39.5,83.8,89.1,16.2,10.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,76,81,34,93,78,182,181,286,76,81,34,93,78,182,181,0,0,0,0,0,0,0,0,17.5,27.4,28.2,39.4,16.5,23.8,25.3,35.7,17.5,27.4,28.2,39.4,16.5,23.8,25.3,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,190604,2019-06-04,99741,CME ,0,99,517428,155771,243322,10612,266118,205562,432501,459496,84927,57932,517428,155771,243322,10612,266118,205562,432501,459496,84927,57932,0,0,0,0,0,0,0,0,0,0,-19370.0,4642.0,-7498.0,-4879.0,-17342.0,-6220.0,-17579.0,-18597.0,-1791.0,-773.0,100,30.1,47.0,2.1,51.4,39.7,83.6,88.8,16.4,11.2,100,30.1,47.0,2.1,51.4,39.7,83.6,88.8,16.4,11.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,79,73,35,96,81,186,178,288,79,73,35,96,81,186,178,0,0,0,0,0,0,0,0,17.6,24.6,28.0,37.3,17.0,23.5,26.5,36.2,17.6,24.6,28.0,37.3,17.0,23.5,26.5,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
