         買超概算   區間漲幅       代號            分類
19   2.102587      系微    電子上游-IC-其他  上漲ing
20  21.438793    力成-◎    電子上游-IC-封測   緩緩下跌
21   0.793082      迅杰    電子上游-IC-設計   緩緩下跌
22   4.486005  矽力*-KY    電子上游-IC-設計   緩緩上漲
23  -1.549141   訊芯-KY    電子上游-IC-封測   緩緩上漲
24  -0.160210   紅木-KY         傳產-其他   緩緩上漲
              分類  node1   node2     node3
0          傳產-營建  上漲ing      潤隆  13.09(億)
1     電子下游-筆記型電腦  上漲ing    宏碁-◎  27.07(億)
2     電子下游-筆記型電腦  上漲ing    華碩-●  27.74(億)
3          傳產-營建  上漲ing    中工-◎   4.96(億)
4          傳產-航運  上漲ing    長榮-◎  73.79(億)
5          傳產-航運   緩緩上漲      榮運    5.9(億)
6          傳產-航運     很強    陽明-◎  65.08(億)
7          軟體-遊戲     很強      華義   0.21(億)
8    電子中游-儀器設備工程   緩緩上漲      弘塑   3.63(億)
9      電子下游-消費電子   緩緩上漲     廣寰科   0.52(億)
10         傳產-電機   緩緩上漲      麗清   1.72(億)
11      電子中游-主機板  上漲ing      華擎   8.82(億)
12     電子上游-連接元件   緩緩上漲    嘉澤-●  28.03(億)
13         傳產-電機   緩緩上漲      駐龍   1.91(億)
14       傳產-化學工業   緩緩上漲   材料-KY   -5.6(億)
15    電子上游-IC-設計     很弱      立積   7.57(億)
16     電子中游-通訊設備   緩緩上漲     華星光   8.81(億)
17  電子上游-LED及光元件   緩緩上漲    台半-◎   8.29(億)
18      電子下游-太陽能   緩緩上漲   中美晶-◎   26.5(億)
19    電子上游-IC-其他  上漲ing      系微    2.1(億)
20    電子上游-IC-封測   緩緩下跌    力成-◎  21.44(億)
21    電子上游-IC-設計   緩緩下跌      迅杰   0.79(億)
22    電子上游-IC-設計   緩緩上漲  矽力*-KY   4.49(億)
23    電子上游-IC-封測   緩緩上漲   訊芯-KY  -1.55(億)
24         傳產-其他   緩緩上漲   紅木-KY  -0.16(億)
    node1   node2     node3         node4
0   上漲ing      潤隆  13.09(億)         傳產-營建
1   上漲ing    宏碁-◎  27.07(億)    電子下游-筆記型電腦
2   上漲ing    華碩-●  27.74(億)    電子下游-筆記型電腦
3   上漲ing    中工-◎   4.96(億)         傳產-營建
4   上漲ing    長榮-◎  73.79(億)         傳產-航運
5    緩緩上漲      榮運    5.9(億)         傳產-航運
6      很強    陽明-◎  65.08(億)         傳產-航運
7      很強      華義   0.21(億)         軟體-遊戲
8    緩緩上漲      弘塑   3.63(億)   電子中游-儀器設備工程
9    緩緩上漲     廣寰科   0.52(億)     電子下游-消費電子
10   緩緩上漲      麗清   1.72(億)         傳產-電機
11  上漲ing      華擎   8.82(億)      電子中游-主機板
12   緩緩上漲    嘉澤-●  28.03(億)     電子上游-連接元件
13   緩緩上漲      駐龍   1.91(億)         傳產-電機
14   緩緩上漲   材料-KY   -5.6(億)       傳產-化學工業
15     很弱      立積   7.57(億)    電子上游-IC-設計
16   緩緩上漲     華星光   8.81(億)     電子中游-通訊設備
17   緩緩上漲    台半-◎   8.29(億)  電子上游-LED及光元件
18   緩緩上漲   中美晶-◎   26.5(億)      電子下游-太陽能
19  上漲ing      系微    2.1(億)    電子上游-IC-其他
20   緩緩下跌    力成-◎  21.44(億)    電子上游-IC-封測
21   緩緩下跌      迅杰   0.79(億)    電子上游-IC-設計
22   緩緩上漲  矽力*-KY   4.49(億)    電子上游-IC-設計
23   緩緩上漲   訊芯-KY  -1.55(億)    電子上游-IC-封測
24   緩緩上漲   紅木-KY  -0.16(億)         傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '潤隆'], ['上漲ing', '宏碁-◎'], ['上漲ing', '華碩-●'], ['上漲ing', '中工-◎'], ['上漲ing', '長榮-◎'], ['緩緩上漲', '榮運'], ['很強', '陽明-◎'], ['很強', '華義'], ['緩緩上漲', '弘塑'], ['緩緩上漲', '廣寰科'], ['緩緩上漲', '麗清'], ['上漲ing', '華擎'], ['緩緩上漲', '嘉澤-●'], ['緩緩上漲', '駐龍'], ['緩緩上漲', '材料-KY'], ['很弱', '立積'], ['緩緩上漲', '華星光'], ['緩緩上漲', '台半-◎'], ['緩緩上漲', '中美晶-◎'], ['上漲ing', '系微'], ['緩緩下跌', '力成-◎'], ['緩緩下跌', '迅杰'], ['緩緩上漲', '矽力*-KY'], ['緩緩上漲', '訊芯-KY'], ['緩緩上漲', '紅木-KY'], ['潤隆', '13.09(億)'], ['宏碁-◎', '27.07(億)'], ['華碩-●', '27.74(億)'], ['中工-◎', '4.96(億)'], ['長榮-◎', '73.79(億)'], ['榮運', '5.9(億)'], ['陽明-◎', '65.08(億)'], ['華義', '0.21(億)'], ['弘塑', '3.63(億)'], ['廣寰科', '0.52(億)'], ['麗清', '1.72(億)'], ['華擎', '8.82(億)'], ['嘉澤-●', '28.03(億)'], ['駐龍', '1.91(億)'], ['材料-KY', '-5.6(億)'], ['立積', '7.57(億)'], ['華星光', '8.81(億)'], ['台半-◎', '8.29(億)'], ['中美晶-◎', '26.5(億)'], ['系微', '2.1(億)'], ['力成-◎', '21.44(億)'], ['迅杰', '0.79(億)'], ['矽力*-KY', '4.49(億)'], ['訊芯-KY', '-1.55(億)'], ['紅木-KY', '-0.16(億)']]
         買超概算   區間漲幅       代號            分類
0   -5.866045  -4.59     美時-◎         傳產-生技
1   24.031672  25.96     宏碁-◎    電子下游-筆記型電腦
2    0.768282  -3.45      三商電       軟體-系統整合
3   64.329201   8.25     陽明-◎         傳產-航運
4    4.742357  -0.93       神基    電子下游-筆記型電腦
5    0.235558  14.64       華義         軟體-遊戲
6    3.454179   6.07       弘塑   電子中游-儀器設備工程
7    5.246180  11.48       麗清         傳產-電機
8    8.667814  -0.38  日月光投控-◎    電子上游-IC-封測
9   -0.045740  -2.69    冠星-KY       傳產-紡織纖維
10  -8.421360   1.86    材料-KY       傳產-化學工業
11   7.476329  12.17       立積    電子上游-IC-設計
12   5.697339   0.62      華星光     電子中游-通訊設備
13   4.617578   4.06     台半-◎  電子上游-LED及光元件
14  12.803514  -3.37     力成-◎    電子上游-IC-封測
15   3.240555   8.54   矽力*-KY    電子上游-IC-設計
16  -0.014740   8.88    特昇-KY         傳產-其他
17   7.361029  10.99       鈺太    電子上游-IC-設計
18   5.150529  25.81       安國    電子上游-IC-設計
19  -0.279140  17.01    紅木-KY         傳產-其他
         買超概算       代號            分類  node1
0   -5.866045     美時-◎         傳產-生技   緩緩下跌
1   24.031672     宏碁-◎    電子下游-筆記型電腦     很強
2    0.768282      三商電       軟體-系統整合   緩緩下跌
3   64.329201     陽明-◎         傳產-航運   緩緩上漲
4    4.742357       神基    電子下游-筆記型電腦   緩緩下跌
5    0.235558       華義         軟體-遊戲  上漲ing
6    3.454179       弘塑   電子中游-儀器設備工程   緩緩上漲
7    5.246180       麗清         傳產-電機  上漲ing
8    8.667814  日月光投控-◎    電子上游-IC-封測   緩緩下跌
9   -0.045740    冠星-KY       傳產-紡織纖維   緩緩下跌
10  -8.421360    材料-KY       傳產-化學工業   緩緩上漲
11   7.476329       立積    電子上游-IC-設計  上漲ing
12   5.697339      華星光     電子中游-通訊設備   緩緩上漲
13   4.617578     台半-◎  電子上游-LED及光元件   緩緩上漲
14  12.803514     力成-◎    電子上游-IC-封測   緩緩下跌
15   3.240555   矽力*-KY    電子上游-IC-設計   緩緩上漲
16  -0.014740    特昇-KY         傳產-其他   緩緩上漲
17   7.361029       鈺太    電子上游-IC-設計  上漲ing
18   5.150529       安國    電子上游-IC-設計     很強
19  -0.279140    紅木-KY         傳產-其他  上漲ing
              分類  node1    node2     node3
0          傳產-生技   緩緩下跌     美時-◎  -5.87(億)
1     電子下游-筆記型電腦     很強     宏碁-◎  24.03(億)
2        軟體-系統整合   緩緩下跌      三商電   0.77(億)
3          傳產-航運   緩緩上漲     陽明-◎  64.33(億)
4     電子下游-筆記型電腦   緩緩下跌       神基   4.74(億)
5          軟體-遊戲  上漲ing       華義   0.24(億)
6    電子中游-儀器設備工程   緩緩上漲       弘塑   3.45(億)
7          傳產-電機  上漲ing       麗清   5.25(億)
8     電子上游-IC-封測   緩緩下跌  日月光投控-◎   8.67(億)
9        傳產-紡織纖維   緩緩下跌    冠星-KY  -0.05(億)
10       傳產-化學工業   緩緩上漲    材料-KY  -8.42(億)
11    電子上游-IC-設計  上漲ing       立積   7.48(億)
12     電子中游-通訊設備   緩緩上漲      華星光    5.7(億)
13  電子上游-LED及光元件   緩緩上漲     台半-◎   4.62(億)
14    電子上游-IC-封測   緩緩下跌     力成-◎   12.8(億)
15    電子上游-IC-設計   緩緩上漲   矽力*-KY   3.24(億)
16         傳產-其他   緩緩上漲    特昇-KY  -0.01(億)
17    電子上游-IC-設計  上漲ing       鈺太   7.36(億)
18    電子上游-IC-設計     很強       安國   5.15(億)
19         傳產-其他  上漲ing    紅木-KY  -0.28(億)
    node1    node2     node3         node4
0    緩緩下跌     美時-◎  -5.87(億)         傳產-生技
1      很強     宏碁-◎  24.03(億)    電子下游-筆記型電腦
2    緩緩下跌      三商電   0.77(億)       軟體-系統整合
3    緩緩上漲     陽明-◎  64.33(億)         傳產-航運
4    緩緩下跌       神基   4.74(億)    電子下游-筆記型電腦
5   上漲ing       華義   0.24(億)         軟體-遊戲
6    緩緩上漲       弘塑   3.45(億)   電子中游-儀器設備工程
7   上漲ing       麗清   5.25(億)         傳產-電機
8    緩緩下跌  日月光投控-◎   8.67(億)    電子上游-IC-封測
9    緩緩下跌    冠星-KY  -0.05(億)       傳產-紡織纖維
10   緩緩上漲    材料-KY  -8.42(億)       傳產-化學工業
11  上漲ing       立積   7.48(億)    電子上游-IC-設計
12   緩緩上漲      華星光    5.7(億)     電子中游-通訊設備
13   緩緩上漲     台半-◎   4.62(億)  電子上游-LED及光元件
14   緩緩下跌     力成-◎   12.8(億)    電子上游-IC-封測
15   緩緩上漲   矽力*-KY   3.24(億)    電子上游-IC-設計
16   緩緩上漲    特昇-KY  -0.01(億)         傳產-其他
17  上漲ing       鈺太   7.36(億)    電子上游-IC-設計
18     很強       安國   5.15(億)    電子上游-IC-設計
19  上漲ing    紅木-KY  -0.28(億)         傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩下跌', '美時-◎'], ['很強', '宏碁-◎'], ['緩緩下跌', '三商電'], ['緩緩上漲', '陽明-◎'], ['緩緩下跌', '神基'], ['上漲ing', '華義'], ['緩緩上漲', '弘塑'], ['上漲ing', '麗清'], ['緩緩下跌', '日月光投控-◎'], ['緩緩下跌', '冠星-KY'], ['緩緩上漲', '材料-KY'], ['上漲ing', '立積'], ['緩緩上漲', '華星光'], ['緩緩上漲', '台半-◎'], ['緩緩下跌', '力成-◎'], ['緩緩上漲', '矽力*-KY'], ['緩緩上漲', '特昇-KY'], ['上漲ing', '鈺太'], ['很強', '安國'], ['上漲ing', '紅木-KY'], ['美時-◎', '-5.87(億)'], ['宏碁-◎', '24.03(億)'], ['三商電', '0.77(億)'], ['陽明-◎', '64.33(億)'], ['神基', '4.74(億)'], ['華義', '0.24(億)'], ['弘塑', '3.45(億)'], ['麗清', '5.25(億)'], ['日月光投控-◎', '8.67(億)'], ['冠星-KY', '-0.05(億)'], ['材料-KY', '-8.42(億)'], ['立積', '7.48(億)'], ['華星光', '5.7(億)'], ['台半-◎', '4.62(億)'], ['力成-◎', '12.8(億)'], ['矽力*-KY', '3.24(億)'], ['特昇-KY', '-0.01(億)'], ['鈺太', '7.36(億)'], ['安國', '5.15(億)'], ['紅木-KY', '-0.28(億)']]
         買超概算   區間漲幅       代號           分類
0    8.758291  10.53       中砂        傳產-電機
1   -5.758383  -3.47     美時-◎        傳產-生技
2   21.540200  24.32     宏碁-◎   電子下游-筆記型電腦
3    2.657317  16.41       輔信     電子中游-主機板
4    0.963678  -0.78      三商電      軟體-系統整合
5    4.977509   6.40     中工-◎        傳產-營建
6   49.710965   5.48     陽明-◎        傳產-航運
7    0.188423  23.81       華義        軟體-遊戲
8    3.349879   5.13       弘塑  電子中游-儀器設備工程
9    5.622741  16.53       麗清        傳產-電機
10  14.168460   0.76  日月光投控-◎   電子上游-IC-封測
11  -3.579324   3.71    材料-KY      傳產-化學工業
12   7.608365  16.46       立積   電子上游-IC-設計
13   2.565683   8.30   矽力*-KY   電子上游-IC-設計
14   9.793158   5.24      愛普*   電子上游-IC-設計
15  -0.022283   7.72    特昇-KY        傳產-其他
16   1.548484  16.94      信紘科  電子中游-儀器設備工程
17   8.581793  15.08       鈺太   電子上游-IC-設計
18   3.550412  19.55     威鋒電子   電子上游-IC-設計
19   5.128678  26.08       安國   電子上游-IC-設計
20  -0.198693   3.65    紅木-KY        傳產-其他
21   1.289610  10.00       智通        傳產-其他
         買超概算       代號           分類  node1
0    8.758291       中砂        傳產-電機  上漲ing
1   -5.758383     美時-◎        傳產-生技   緩緩下跌
2   21.540200     宏碁-◎   電子下游-筆記型電腦     很強
3    2.657317       輔信     電子中游-主機板  上漲ing
4    0.963678      三商電      軟體-系統整合   緩緩下跌
5    4.977509     中工-◎        傳產-營建   緩緩上漲
6   49.710965     陽明-◎        傳產-航運   緩緩上漲
7    0.188423       華義        軟體-遊戲     很強
8    3.349879       弘塑  電子中游-儀器設備工程   緩緩上漲
9    5.622741       麗清        傳產-電機  上漲ing
10  14.168460  日月光投控-◎   電子上游-IC-封測   緩緩上漲
11  -3.579324    材料-KY      傳產-化學工業   緩緩上漲
12   7.608365       立積   電子上游-IC-設計  上漲ing
13   2.565683   矽力*-KY   電子上游-IC-設計   緩緩上漲
14   9.793158      愛普*   電子上游-IC-設計   緩緩上漲
15  -0.022283    特昇-KY        傳產-其他   緩緩上漲
16   1.548484      信紘科  電子中游-儀器設備工程  上漲ing
17   8.581793       鈺太   電子上游-IC-設計  上漲ing
18   3.550412     威鋒電子   電子上游-IC-設計  上漲ing
19   5.128678       安國   電子上游-IC-設計     很強
20  -0.198693    紅木-KY        傳產-其他   緩緩上漲
21   1.289610       智通        傳產-其他     很弱
