         買超概算   區間漲幅       代號            分類
1    1.177404       耿鼎      傳產-汽車零組件   緩緩上漲
2    0.239472    百達-KY      傳產-汽車零組件   緩緩上漲
3   17.012374    華邦電-◎    電子上游-IC-製造  上漲ing
4   14.317445       矽統    電子上游-IC-設計     很強
5    0.892300       倫飛    電子下游-筆記型電腦     很強
6    3.218281       一詮  電子上游-LED及光元件   緩緩上漲
7   -0.829866    美食-KY         傳產-觀光   緩緩下跌
8    1.196718       星通     電子中游-通訊設備   緩緩上漲
9   20.778524     智原-◎    電子上游-IC-設計  上漲ing
10   1.790704       麗清         傳產-電機   緩緩上漲
11  12.334079    玉晶光-●     電子中游-光學鏡片   緩緩上漲
12  29.003522     創意-●    電子上游-IC-設計  上漲ing
13   2.271421       聯鈞    電子上游-IC-封測   緩緩下跌
14   9.077347       家登   電子中游-儀器設備工程   緩緩上漲
15  14.229708  日月光投控-◎    電子上游-IC-封測   緩緩上漲
16   0.411564       永日         傳產-生技   緩緩上漲
17   0.189807    麗豐-KY         傳產-生技   緩緩上漲
18   0.055827   太景*-KY         傳產-生技   緩緩上漲
19   0.238014    力達-KY         傳產-電機  上漲ing
20  -6.703571    材料-KY       傳產-化學工業  上漲ing
21   0.908942       友輝  電子中游-LCD-零組件  上漲ing
22   6.223233      華星光     電子中游-通訊設備  上漲ing
23   5.019326       虹堡    電子下游-商業自動化   緩緩上漲
24   1.033034       迎廣       電子中游-機殼  上漲ing
25   0.666060       禾昌     電子上游-連接元件  上漲ing
26   2.666915       萬潤    電子上游-IC-其他   緩緩上漲
27  -2.245968    訊芯-KY    電子上游-IC-封測   緩緩下跌
28   3.088648     昇佳電子    電子上游-IC-設計   緩緩上漲
29  -0.020681    紅木-KY         傳產-其他   緩緩上漲
30  10.311250       高力         傳產-電機   緩緩上漲
              分類  node1    node2     node3
0          傳產-電機   緩緩上漲       華城  15.34(億)
1       傳產-汽車零組件   緩緩上漲       耿鼎   1.18(億)
2       傳產-汽車零組件   緩緩上漲    百達-KY   0.24(億)
3     電子上游-IC-製造  上漲ing    華邦電-◎  17.01(億)
4     電子上游-IC-設計     很強       矽統  14.32(億)
5     電子下游-筆記型電腦     很強       倫飛   0.89(億)
6   電子上游-LED及光元件   緩緩上漲       一詮   3.22(億)
7          傳產-觀光   緩緩下跌    美食-KY  -0.83(億)
8      電子中游-通訊設備   緩緩上漲       星通    1.2(億)
9     電子上游-IC-設計  上漲ing     智原-◎  20.78(億)
10         傳產-電機   緩緩上漲       麗清   1.79(億)
11     電子中游-光學鏡片   緩緩上漲    玉晶光-●  12.33(億)
12    電子上游-IC-設計  上漲ing     創意-●   29.0(億)
13    電子上游-IC-封測   緩緩下跌       聯鈞   2.27(億)
14   電子中游-儀器設備工程   緩緩上漲       家登   9.08(億)
15    電子上游-IC-封測   緩緩上漲  日月光投控-◎  14.23(億)
16         傳產-生技   緩緩上漲       永日   0.41(億)
17         傳產-生技   緩緩上漲    麗豐-KY   0.19(億)
18         傳產-生技   緩緩上漲   太景*-KY   0.06(億)
19         傳產-電機  上漲ing    力達-KY   0.24(億)
20       傳產-化學工業  上漲ing    材料-KY   -6.7(億)
21  電子中游-LCD-零組件  上漲ing       友輝   0.91(億)
22     電子中游-通訊設備  上漲ing      華星光   6.22(億)
23    電子下游-商業自動化   緩緩上漲       虹堡   5.02(億)
24       電子中游-機殼  上漲ing       迎廣   1.03(億)
25     電子上游-連接元件  上漲ing       禾昌   0.67(億)
26    電子上游-IC-其他   緩緩上漲       萬潤   2.67(億)
27    電子上游-IC-封測   緩緩下跌    訊芯-KY  -2.25(億)
28    電子上游-IC-設計   緩緩上漲     昇佳電子   3.09(億)
29         傳產-其他   緩緩上漲    紅木-KY  -0.02(億)
30         傳產-電機   緩緩上漲       高力  10.31(億)
    node1    node2     node3         node4
0    緩緩上漲       華城  15.34(億)         傳產-電機
1    緩緩上漲       耿鼎   1.18(億)      傳產-汽車零組件
2    緩緩上漲    百達-KY   0.24(億)      傳產-汽車零組件
3   上漲ing    華邦電-◎  17.01(億)    電子上游-IC-製造
4      很強       矽統  14.32(億)    電子上游-IC-設計
5      很強       倫飛   0.89(億)    電子下游-筆記型電腦
6    緩緩上漲       一詮   3.22(億)  電子上游-LED及光元件
7    緩緩下跌    美食-KY  -0.83(億)         傳產-觀光
8    緩緩上漲       星通    1.2(億)     電子中游-通訊設備
9   上漲ing     智原-◎  20.78(億)    電子上游-IC-設計
10   緩緩上漲       麗清   1.79(億)         傳產-電機
11   緩緩上漲    玉晶光-●  12.33(億)     電子中游-光學鏡片
12  上漲ing     創意-●   29.0(億)    電子上游-IC-設計
13   緩緩下跌       聯鈞   2.27(億)    電子上游-IC-封測
14   緩緩上漲       家登   9.08(億)   電子中游-儀器設備工程
15   緩緩上漲  日月光投控-◎  14.23(億)    電子上游-IC-封測
16   緩緩上漲       永日   0.41(億)         傳產-生技
17   緩緩上漲    麗豐-KY   0.19(億)         傳產-生技
18   緩緩上漲   太景*-KY   0.06(億)         傳產-生技
19  上漲ing    力達-KY   0.24(億)         傳產-電機
20  上漲ing    材料-KY   -6.7(億)       傳產-化學工業
21  上漲ing       友輝   0.91(億)  電子中游-LCD-零組件
22  上漲ing      華星光   6.22(億)     電子中游-通訊設備
23   緩緩上漲       虹堡   5.02(億)    電子下游-商業自動化
24  上漲ing       迎廣   1.03(億)       電子中游-機殼
25  上漲ing       禾昌   0.67(億)     電子上游-連接元件
26   緩緩上漲       萬潤   2.67(億)    電子上游-IC-其他
27   緩緩下跌    訊芯-KY  -2.25(億)    電子上游-IC-封測
28   緩緩上漲     昇佳電子   3.09(億)    電子上游-IC-設計
29   緩緩上漲    紅木-KY  -0.02(億)         傳產-其他
30   緩緩上漲       高力  10.31(億)         傳產-電機
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '華城'], ['緩緩上漲', '耿鼎'], ['緩緩上漲', '百達-KY'], ['上漲ing', '華邦電-◎'], ['很強', '矽統'], ['很強', '倫飛'], ['緩緩上漲', '一詮'], ['緩緩下跌', '美食-KY'], ['緩緩上漲', '星通'], ['上漲ing', '智原-◎'], ['緩緩上漲', '麗清'], ['緩緩上漲', '玉晶光-●'], ['上漲ing', '創意-●'], ['緩緩下跌', '聯鈞'], ['緩緩上漲', '家登'], ['緩緩上漲', '日月光投控-◎'], ['緩緩上漲', '永日'], ['緩緩上漲', '麗豐-KY'], ['緩緩上漲', '太景*-KY'], ['上漲ing', '力達-KY'], ['上漲ing', '材料-KY'], ['上漲ing', '友輝'], ['上漲ing', '華星光'], ['緩緩上漲', '虹堡'], ['上漲ing', '迎廣'], ['上漲ing', '禾昌'], ['緩緩上漲', '萬潤'], ['緩緩下跌', '訊芯-KY'], ['緩緩上漲', '昇佳電子'], ['緩緩上漲', '紅木-KY'], ['緩緩上漲', '高力'], ['華城', '15.34(億)'], ['耿鼎', '1.18(億)'], ['百達-KY', '0.24(億)'], ['華邦電-◎', '17.01(億)'], ['矽統', '14.32(億)'], ['倫飛', '0.89(億)'], ['一詮', '3.22(億)'], ['美食-KY', '-0.83(億)'], ['星通', '1.2(億)'], ['智原-◎', '20.78(億)'], ['麗清', '1.79(億)'], ['玉晶光-●', '12.33(億)'], ['創意-●', '29.0(億)'], ['聯鈞', '2.27(億)'], ['家登', '9.08(億)'], ['日月光投控-◎', '14.23(億)'], ['永日', '0.41(億)'], ['麗豐-KY', '0.19(億)'], ['太景*-KY', '0.06(億)'], ['力達-KY', '0.24(億)'], ['材料-KY', '-6.7(億)'], ['友輝', '0.91(億)'], ['華星光', '6.22(億)'], ['虹堡', '5.02(億)'], ['迎廣', '1.03(億)'], ['禾昌', '0.67(億)'], ['萬潤', '2.67(億)'], ['訊芯-KY', '-2.25(億)'], ['昇佳電子', '3.09(億)'], ['紅木-KY', '-0.02(億)'], ['高力', '10.31(億)']]
         買超概算   區間漲幅       代號            分類
0   -2.719696  -2.15       美時         傳產-生技
1   23.770444   8.55     裕隆-◎         傳產-汽車
2    1.640668  18.86       宇隆      傳產-汽車零組件
3   17.759978  11.18    華邦電-◎    電子上游-IC-製造
4   18.756665  27.71       矽統    電子上游-IC-設計
5    2.275913  30.13       倫飛    電子下游-筆記型電腦
6   -0.786728  -2.39    美食-KY         傳產-觀光
7    7.409079  12.11    晶豪科-◎    電子上游-IC-設計
8   21.729750  13.20     智原-◎    電子上游-IC-設計
9    8.615682   4.54     威剛-◎   電子上游-DRAM銷售
10   1.655165   4.56       麗清         傳產-電機
11  12.200317   3.46    玉晶光-●     電子中游-光學鏡片
12  28.696626  21.07     創意-●    電子上游-IC-設計
13   2.774136  -2.71       聯鈞    電子上游-IC-封測
14   2.319644   5.11       凡甲     電子上游-連接元件
15   8.953185   8.82       家登   電子中游-儀器設備工程
16  16.729535   6.39  日月光投控-◎    電子上游-IC-封測
17   0.044091   0.00   太景*-KY         傳產-生技
18   0.335025  14.03    力達-KY         傳產-電機
19   0.909122   7.34       友輝  電子中游-LCD-零組件
20   0.586612   1.61    東科-KY     電子下游-消費電子
21   4.453605   4.53       虹堡    電子下游-商業自動化
22   0.932307  -0.21       迎廣       電子中游-機殼
23   3.670551   8.37       萬潤    電子上游-IC-其他
24   1.805819   8.63   矽力*-KY    電子上游-IC-設計
25  -2.932900  -7.98    訊芯-KY    電子上游-IC-封測
26   5.826576   7.80     昇佳電子    電子上游-IC-設計
27  -0.026351  12.01    紅木-KY         傳產-其他
         買超概算       代號            分類  node1
0   -2.719696       美時         傳產-生技   緩緩下跌
1   23.770444     裕隆-◎         傳產-汽車   緩緩上漲
2    1.640668       宇隆      傳產-汽車零組件  上漲ing
3   17.759978    華邦電-◎    電子上游-IC-製造  上漲ing
4   18.756665       矽統    電子上游-IC-設計     很強
5    2.275913       倫飛    電子下游-筆記型電腦     很強
6   -0.786728    美食-KY         傳產-觀光   緩緩下跌
7    7.409079    晶豪科-◎    電子上游-IC-設計  上漲ing
8   21.729750     智原-◎    電子上游-IC-設計  上漲ing
9    8.615682     威剛-◎   電子上游-DRAM銷售   緩緩上漲
10   1.655165       麗清         傳產-電機   緩緩上漲
11  12.200317    玉晶光-●     電子中游-光學鏡片   緩緩上漲
12  28.696626     創意-●    電子上游-IC-設計     很強
13   2.774136       聯鈞    電子上游-IC-封測   緩緩下跌
14   2.319644       凡甲     電子上游-連接元件   緩緩上漲
15   8.953185       家登   電子中游-儀器設備工程   緩緩上漲
16  16.729535  日月光投控-◎    電子上游-IC-封測   緩緩上漲
17   0.044091   太景*-KY         傳產-生技     很弱
18   0.335025    力達-KY         傳產-電機  上漲ing
19   0.909122       友輝  電子中游-LCD-零組件   緩緩上漲
20   0.586612    東科-KY     電子下游-消費電子   緩緩上漲
21   4.453605       虹堡    電子下游-商業自動化   緩緩上漲
22   0.932307       迎廣       電子中游-機殼   緩緩下跌
23   3.670551       萬潤    電子上游-IC-其他   緩緩上漲
24   1.805819   矽力*-KY    電子上游-IC-設計   緩緩上漲
25  -2.932900    訊芯-KY    電子上游-IC-封測   緩緩下跌
26   5.826576     昇佳電子    電子上游-IC-設計   緩緩上漲
27  -0.026351    紅木-KY         傳產-其他  上漲ing
              分類  node1    node2     node3
0          傳產-生技   緩緩下跌       美時  -2.72(億)
1          傳產-汽車   緩緩上漲     裕隆-◎  23.77(億)
2       傳產-汽車零組件  上漲ing       宇隆   1.64(億)
3     電子上游-IC-製造  上漲ing    華邦電-◎  17.76(億)
4     電子上游-IC-設計     很強       矽統  18.76(億)
5     電子下游-筆記型電腦     很強       倫飛   2.28(億)
6          傳產-觀光   緩緩下跌    美食-KY  -0.79(億)
7     電子上游-IC-設計  上漲ing    晶豪科-◎   7.41(億)
8     電子上游-IC-設計  上漲ing     智原-◎  21.73(億)
9    電子上游-DRAM銷售   緩緩上漲     威剛-◎   8.62(億)
10         傳產-電機   緩緩上漲       麗清   1.66(億)
11     電子中游-光學鏡片   緩緩上漲    玉晶光-●   12.2(億)
12    電子上游-IC-設計     很強     創意-●   28.7(億)
13    電子上游-IC-封測   緩緩下跌       聯鈞   2.77(億)
14     電子上游-連接元件   緩緩上漲       凡甲   2.32(億)
15   電子中游-儀器設備工程   緩緩上漲       家登   8.95(億)
16    電子上游-IC-封測   緩緩上漲  日月光投控-◎  16.73(億)
17         傳產-生技     很弱   太景*-KY   0.04(億)
18         傳產-電機  上漲ing    力達-KY   0.34(億)
19  電子中游-LCD-零組件   緩緩上漲       友輝   0.91(億)
20     電子下游-消費電子   緩緩上漲    東科-KY   0.59(億)
21    電子下游-商業自動化   緩緩上漲       虹堡   4.45(億)
22       電子中游-機殼   緩緩下跌       迎廣   0.93(億)
23    電子上游-IC-其他   緩緩上漲       萬潤   3.67(億)
24    電子上游-IC-設計   緩緩上漲   矽力*-KY   1.81(億)
25    電子上游-IC-封測   緩緩下跌    訊芯-KY  -2.93(億)
26    電子上游-IC-設計   緩緩上漲     昇佳電子   5.83(億)
27         傳產-其他  上漲ing    紅木-KY  -0.03(億)
    node1    node2     node3         node4
0    緩緩下跌       美時  -2.72(億)         傳產-生技
1    緩緩上漲     裕隆-◎  23.77(億)         傳產-汽車
2   上漲ing       宇隆   1.64(億)      傳產-汽車零組件
3   上漲ing    華邦電-◎  17.76(億)    電子上游-IC-製造
4      很強       矽統  18.76(億)    電子上游-IC-設計
5      很強       倫飛   2.28(億)    電子下游-筆記型電腦
6    緩緩下跌    美食-KY  -0.79(億)         傳產-觀光
7   上漲ing    晶豪科-◎   7.41(億)    電子上游-IC-設計
8   上漲ing     智原-◎  21.73(億)    電子上游-IC-設計
9    緩緩上漲     威剛-◎   8.62(億)   電子上游-DRAM銷售
10   緩緩上漲       麗清   1.66(億)         傳產-電機
11   緩緩上漲    玉晶光-●   12.2(億)     電子中游-光學鏡片
12     很強     創意-●   28.7(億)    電子上游-IC-設計
13   緩緩下跌       聯鈞   2.77(億)    電子上游-IC-封測
14   緩緩上漲       凡甲   2.32(億)     電子上游-連接元件
15   緩緩上漲       家登   8.95(億)   電子中游-儀器設備工程
16   緩緩上漲  日月光投控-◎  16.73(億)    電子上游-IC-封測
17     很弱   太景*-KY   0.04(億)         傳產-生技
18  上漲ing    力達-KY   0.34(億)         傳產-電機
19   緩緩上漲       友輝   0.91(億)  電子中游-LCD-零組件
20   緩緩上漲    東科-KY   0.59(億)     電子下游-消費電子
21   緩緩上漲       虹堡   4.45(億)    電子下游-商業自動化
